id	SAMPLE_NAME	Fungal conc. (ng/uL)	Collection_ID	sample type	DNAextraction_plate	DNAextraction_well	LOCATION_ID	openBIS identifier	Collected by 	COLLECTION_DATE	Comment	id_sampling	Plot #	Row #	Vine #	Lat.	Long.	Replicate
364526_023-LP3-ITS-0599	Lavaux_2023-05-10_soil_Plot4	6.1	Spring_2023	soil	DNA31	G3	Lavaux_Plot_4	/BOKULICH_MATERIALS/SAMPLES/ENV4750	Lena Flörl	10.05.2023			4.0					
364526_017-LP3-ITS-0593	Lavaux_2023-05-10_soil_Plot5	6.0	Spring_2023	soil	DNA31	A3	Lavaux_Plot_5	/BOKULICH_MATERIALS/SAMPLES/ENV4751	Lena Flörl	10.05.2023			5.0					
364526_019-LP3-ITS-0595	Lavaux_2023-05-10_soil_Plot9	5.0	Spring_2023	soil	DNA31	C3	Lavaux_Plot_9	/BOKULICH_MATERIALS/SAMPLES/ENV4752	Lena Flörl	10.05.2023			9.0					
364526_024-LP3-ITS-0600	Lavaux_2023-05-10_soil_Plot12	6.7	Spring_2023	soil	DNA31	H3	Lavaux_Plot_12	/BOKULICH_MATERIALS/SAMPLES/ENV4753	Lena Flörl	10.05.2023			12.0					
364526_021-LP3-ITS-0597	Lavaux_2023-05-10_soil_Plot13	6.9	Spring_2023	soil	DNA31	E3	Lavaux_Plot_13	/BOKULICH_MATERIALS/SAMPLES/ENV4754	Lena Flörl	10.05.2023			13.0					
364526_022-LP3-ITS-0598	Lavaux_2023-05-10_soil_Plot14	3.8	Spring_2023	soil	DNA31	F3	Lavaux_Plot_14	/BOKULICH_MATERIALS/SAMPLES/ENV4755	Lena Flörl	10.05.2023			14.0					
364526_018-LP3-ITS-0594	Lavaux_2023-05-10_soil_Plot15	6.3	Spring_2023	soil	DNA31	B3	Lavaux_Plot_15	/BOKULICH_MATERIALS/SAMPLES/ENV4756	Lena Flörl	10.05.2023			15.0					
364526_020-LP3-ITS-0596	Lavaux_2023-05-10_soil_Plot19	4.8	Spring_2023	soil	DNA31	D3	Lavaux_Plot_19	/BOKULICH_MATERIALS/SAMPLES/ENV4757	Lena Flörl	10.05.2023			19.0					
364526_026-LP3-ITS-0602	Lavaux_2023-05-10_soil_Plot20	4.7	Spring_2023	soil	DNA31	B4	Lavaux_Plot_20	/BOKULICH_MATERIALS/SAMPLES/ENV4758	Lena Flörl	10.05.2023			20.0					
364526_025-LP3-ITS-0601	Lavaux_2023-05-10_soil_Plot17	5.4	Spring_2023	soil	DNA31	A4	Lavaux_Plot_17	/BOKULICH_MATERIALS/SAMPLES/ENV4759	Lena Flörl	10.05.2023			17.0					
364526_188-LP3-ITS-0764	MV_Post-MLF_Plot4_2022-01-24	0.1	Microvinification_2021	Post-MLF	DNA23	D09	Lavaux_Plot_4	/BOKULICH_MATERIALS/SAMPLES/ENV4760	Patrik Schönenberger	24.01.2022								
364526_369-LP3-ITS-0945	MV_Post-MLF_Plot5_2022-01-24	7.9	Microvinification_2021	Post-MLF	DNA23	A10	Lavaux_Plot_5	/BOKULICH_MATERIALS/SAMPLES/ENV4761	Patrik Schönenberger	24.01.2022								
364526_163-LP3-ITS-0739	MV_Post-MLF_Plot9_2022-01-24	1.6	Microvinification_2021	Post-MLF	DNA23	C06	Lavaux_Plot_9	/BOKULICH_MATERIALS/SAMPLES/ENV4762	Patrik Schönenberger	24.01.2022								
364526_371-LP3-ITS-0947	MV_Post-MLF_Plot11_2022-01-24	0.6	Microvinification_2021	Post-MLF	DNA23	C10	Lavaux_Plot_11	/BOKULICH_MATERIALS/SAMPLES/ENV4763	Patrik Schönenberger	24.01.2022								
364526_154-LP3-ITS-0730	MV_Post-MLF_Plot12_2022-01-24	2.7	Microvinification_2021	Post-MLF	DNA23	B05	Lavaux_Plot_12	/BOKULICH_MATERIALS/SAMPLES/ENV4764	Patrik Schönenberger	24.01.2022								
364526_370-LP3-ITS-0946	MV_Post-MLF_Plot13_2022-01-24	0.3	Microvinification_2021	Post-MLF	DNA23	B10	Lavaux_Plot_13	/BOKULICH_MATERIALS/SAMPLES/ENV4765	Patrik Schönenberger	24.01.2022								
364526_376-LP3-ITS-0952	MV_Post-MLF_Plot14_2022-01-24	0.3	Microvinification_2021	Post-MLF	DNA23	H10	Lavaux_Plot_14	/BOKULICH_MATERIALS/SAMPLES/ENV4766	Patrik Schönenberger	24.01.2022								
364526_165-LP3-ITS-0741	MV_Post-MLF_Plot15_2022-01-24	0.2	Microvinification_2021	Post-MLF	DNA23	E06	Lavaux_Plot_15	/BOKULICH_MATERIALS/SAMPLES/ENV4767	Patrik Schönenberger	24.01.2022								
364526_156-LP3-ITS-0732	MV_Post-MLF_Plot17_2022-01-24	0.6	Microvinification_2021	Post-MLF	DNA23	D05	Lavaux_Plot_17	/BOKULICH_MATERIALS/SAMPLES/ENV4768	Patrik Schönenberger	24.01.2022								
364526_159-LP3-ITS-0735	MV_Post-MLF_Plot18_2022-01-24	1.1	Microvinification_2021	Post-MLF	DNA23	G05	Lavaux_Plot_18	/BOKULICH_MATERIALS/SAMPLES/ENV4769	Patrik Schönenberger	24.01.2022								
364526_374-LP3-ITS-0950	MV_Post-MLF_Plot19_2022-01-24	0.7	Microvinification_2021	Post-MLF	DNA23	F10	Lavaux_Plot_19	/BOKULICH_MATERIALS/SAMPLES/ENV4770	Patrik Schönenberger	24.01.2022								
364526_189-LP3-ITS-0765	MV_Post-MLF_Plot20_2022-01-24	0.2	Microvinification_2021	Post-MLF	DNA23	E09	Lavaux_Plot_20	/BOKULICH_MATERIALS/SAMPLES/ENV4771	Patrik Schönenberger	24.01.2022								
364526_180-LP3-ITS-0756	MV_Post-AF_Plot11_Rep1_2021-10-16	5.9	Microvinification_2021	Post-AF	DNA23	D08	Lavaux_Plot_11	/BOKULICH_MATERIALS/SAMPLES/ENV4772	Patrik Schönenberger	16.10.2021								1
364526_173-LP3-ITS-0749	MV_Post-AF_Plot11_Rep2_2021-10-16	7.5	Microvinification_2021	Post-AF	DNA23	E07	Lavaux_Plot_11	/BOKULICH_MATERIALS/SAMPLES/ENV4773	Patrik Schönenberger	16.10.2021								2
364526_373-LP3-ITS-0949	MV_Post-AF_Plot11_Rep3_2021-10-16	3.1	Microvinification_2021	Post-AF	DNA23	E10	Lavaux_Plot_11	/BOKULICH_MATERIALS/SAMPLES/ENV4774	Patrik Schönenberger	16.10.2021								3
364526_167-LP3-ITS-0743	MV_Post-AF_Plot12_Rep1_2021-10-16	0.001	Microvinification_2021	Post-AF	DNA23	G06	Lavaux_Plot_12	/BOKULICH_MATERIALS/SAMPLES/ENV4775	Patrik Schönenberger	16.10.2021								1
364526_186-LP3-ITS-0762	MV_Post-AF_Plot12_Rep2_2021-10-16	7.1	Microvinification_2021	Post-AF	DNA23	B09	Lavaux_Plot_12	/BOKULICH_MATERIALS/SAMPLES/ENV4776	Patrik Schönenberger	16.10.2021								2
364526_375-LP3-ITS-0951	MV_Post-AF_Plot12_Rep3_2021-10-16	0.4	Microvinification_2021	Post-AF	DNA23	G10	Lavaux_Plot_12	/BOKULICH_MATERIALS/SAMPLES/ENV4777	Patrik Schönenberger	16.10.2021								3
364526_184-LP3-ITS-0760	MV_Post-AF_Plot13_Rep1_2021-10-16	11.7	Microvinification_2021	Post-AF	DNA23	H08	Lavaux_Plot_13	/BOKULICH_MATERIALS/SAMPLES/ENV4778	Patrik Schönenberger	16.10.2021								1
364526_179-LP3-ITS-0755	MV_Post-AF_Plot13_Rep2_2021-10-16	8.1	Microvinification_2021	Post-AF	DNA23	C08	Lavaux_Plot_13	/BOKULICH_MATERIALS/SAMPLES/ENV4779	Patrik Schönenberger	16.10.2021								2
364526_169-LP3-ITS-0745	MV_Post-AF_Plot13_Rep3_2021-10-16	2.4	Microvinification_2021	Post-AF	DNA23	A07	Lavaux_Plot_13	/BOKULICH_MATERIALS/SAMPLES/ENV4780	Patrik Schönenberger	16.10.2021								3
364526_372-LP3-ITS-0948	MV_Post-AF_Plot14_Rep1_2021-10-16	1.4	Microvinification_2021	Post-AF	DNA23	D10	Lavaux_Plot_14	/BOKULICH_MATERIALS/SAMPLES/ENV4781	Patrik Schönenberger	16.10.2021								1
364526_176-LP3-ITS-0752	MV_Post-AF_Plot14_Rep2_2021-10-16	9.6	Microvinification_2021	Post-AF	DNA23	H07	Lavaux_Plot_14	/BOKULICH_MATERIALS/SAMPLES/ENV4782	Patrik Schönenberger	16.10.2021								2
364526_171-LP3-ITS-0747	MV_Post-AF_Plot14_Rep3_2021-10-16	10.2	Microvinification_2021	Post-AF	DNA23	C07	Lavaux_Plot_14	/BOKULICH_MATERIALS/SAMPLES/ENV4783	Patrik Schönenberger	16.10.2021								3
364526_183-LP3-ITS-0759	MV_Post-AF_Plot15_Rep1_2021-10-16	10.4	Microvinification_2021	Post-AF	DNA23	G08	Lavaux_Plot_15	/BOKULICH_MATERIALS/SAMPLES/ENV4784	Patrik Schönenberger	16.10.2021								1
364526_174-LP3-ITS-0750	MV_Post-AF_Plot15_Rep2_2021-10-16	7.0	Microvinification_2021	Post-AF	DNA23	F07	Lavaux_Plot_15	/BOKULICH_MATERIALS/SAMPLES/ENV4785	Patrik Schönenberger	16.10.2021								2
364526_158-LP3-ITS-0734	MV_Post-AF_Plot15_Rep3_2021-10-16	1.4	Microvinification_2021	Post-AF	DNA23	F05	Lavaux_Plot_15	/BOKULICH_MATERIALS/SAMPLES/ENV4786	Patrik Schönenberger	16.10.2021								3
364526_182-LP3-ITS-0758	MV_Post-AF_Plot17_Rep1_2021-10-16	12.8	Microvinification_2021	Post-AF	DNA23	F08	Lavaux_Plot_17	/BOKULICH_MATERIALS/SAMPLES/ENV4787	Patrik Schönenberger	16.10.2021								1
364526_178-LP3-ITS-0754	MV_Post-AF_Plot17_Rep2_2021-10-16	3.9	Microvinification_2021	Post-AF	DNA23	B08	Lavaux_Plot_17	/BOKULICH_MATERIALS/SAMPLES/ENV4788	Patrik Schönenberger	16.10.2021								2
364526_168-LP3-ITS-0744	MV_Post-AF_Plot17_Rep3_2021-10-16	2.4	Microvinification_2021	Post-AF	DNA23	H06	Lavaux_Plot_17	/BOKULICH_MATERIALS/SAMPLES/ENV4789	Patrik Schönenberger	16.10.2021								3
364526_155-LP3-ITS-0731	MV_Post-AF_Plot18_Rep1_2021-10-16	4.7	Microvinification_2021	Post-AF	DNA23	C05	Lavaux_Plot_18	/BOKULICH_MATERIALS/SAMPLES/ENV4790	Patrik Schönenberger	16.10.2021								1
364526_192-LP3-ITS-0768	MV_Post-AF_Plot18_Rep2_2021-10-16	5.1	Microvinification_2021	Post-AF	DNA23	H09	Lavaux_Plot_18	/BOKULICH_MATERIALS/SAMPLES/ENV4791	Patrik Schönenberger	16.10.2021								2
364526_161-LP3-ITS-0737	MV_Post-AF_Plot18_Rep3_2021-10-16	6.4	Microvinification_2021	Post-AF	DNA23	A06	Lavaux_Plot_18	/BOKULICH_MATERIALS/SAMPLES/ENV4792	Patrik Schönenberger	16.10.2021								3
364526_160-LP3-ITS-0736	MV_Post-AF_Plot19_Rep1_2021-10-16	1.0	Microvinification_2021	Post-AF	DNA23	H05	Lavaux_Plot_19	/BOKULICH_MATERIALS/SAMPLES/ENV4793	Patrik Schönenberger	16.10.2021								1
364526_185-LP3-ITS-0761	MV_Post-AF_Plot19_Rep2_2021-10-16	8.8	Microvinification_2021	Post-AF	DNA23	A09	Lavaux_Plot_19	/BOKULICH_MATERIALS/SAMPLES/ENV4794	Patrik Schönenberger	16.10.2021								2
364526_172-LP3-ITS-0748	MV_Post-AF_Plot19_Rep3_2021-10-16	1.0	Microvinification_2021	Post-AF	DNA23	D07	Lavaux_Plot_19	/BOKULICH_MATERIALS/SAMPLES/ENV4795	Patrik Schönenberger	16.10.2021								3
364526_157-LP3-ITS-0733	MV_Post-AF_Plot20_Rep1_2021-10-16	0.8	Microvinification_2021	Post-AF	DNA23	E05	Lavaux_Plot_20	/BOKULICH_MATERIALS/SAMPLES/ENV4796	Patrik Schönenberger	16.10.2021								1
364526_177-LP3-ITS-0753	MV_Post-AF_Plot20_Rep2_2021-10-16	3.5	Microvinification_2021	Post-AF	DNA23	A08	Lavaux_Plot_20	/BOKULICH_MATERIALS/SAMPLES/ENV4797	Patrik Schönenberger	16.10.2021								2
364526_170-LP3-ITS-0746	MV_Post-AF_Plot20_Rep3_2021-10-16	1.5	Microvinification_2021	Post-AF	DNA23	B07	Lavaux_Plot_20	/BOKULICH_MATERIALS/SAMPLES/ENV4798	Patrik Schönenberger	16.10.2021								3
364526_181-LP3-ITS-0757	MV_Post-AF_Plot4_Rep1_2021-10-16	2.8	Microvinification_2021	Post-AF	DNA23	E08	Lavaux_Plot_4	/BOKULICH_MATERIALS/SAMPLES/ENV4799	Patrik Schönenberger	16.10.2021								1
364526_175-LP3-ITS-0751	MV_Post-AF_Plot4_Rep2_2021-10-16	2.1	Microvinification_2021	Post-AF	DNA23	G07	Lavaux_Plot_4	/BOKULICH_MATERIALS/SAMPLES/ENV4800	Patrik Schönenberger	16.10.2021								2
364526_153-LP3-ITS-0729	MV_Post-AF_Plot4_Rep3_2021-10-16	1.0	Microvinification_2021	Post-AF	DNA23	A05	Lavaux_Plot_4	/BOKULICH_MATERIALS/SAMPLES/ENV4801	Patrik Schönenberger	16.10.2021								3
364526_164-LP3-ITS-0740	MV_Post-AF_Plot5_Rep1_2021-10-16	2.7	Microvinification_2021	Post-AF	DNA23	D06	Lavaux_Plot_5	/BOKULICH_MATERIALS/SAMPLES/ENV4802	Patrik Schönenberger	16.10.2021								1
364526_190-LP3-ITS-0766	MV_Post-AF_Plot5_Rep2_2021-10-16	3.4	Microvinification_2021	Post-AF	DNA23	F09	Lavaux_Plot_5	/BOKULICH_MATERIALS/SAMPLES/ENV4803	Patrik Schönenberger	16.10.2021								2
364526_162-LP3-ITS-0738	MV_Post-AF_Plot5_Rep3_2021-10-16	3.6	Microvinification_2021	Post-AF	DNA23	B06	Lavaux_Plot_5	/BOKULICH_MATERIALS/SAMPLES/ENV4804	Patrik Schönenberger	16.10.2021								3
364526_191-LP3-ITS-0767	MV_Post-AF_Plot9_Rep1_2021-10-16	2.1	Microvinification_2021	Post-AF	DNA23	G09	Lavaux_Plot_9	/BOKULICH_MATERIALS/SAMPLES/ENV4805	Patrik Schönenberger	16.10.2021								1
364526_166-LP3-ITS-0742	MV_Post-AF_Plot9_Rep2_2021-10-16	3.4	Microvinification_2021	Post-AF	DNA23	F06	Lavaux_Plot_9	/BOKULICH_MATERIALS/SAMPLES/ENV4806	Patrik Schönenberger	16.10.2021								2
364526_187-LP3-ITS-0763	MV_Post-AF_Plot9_Rep3_2021-10-16	2.0	Microvinification_2021	Post-AF	DNA23	C09	Lavaux_Plot_9	/BOKULICH_MATERIALS/SAMPLES/ENV4807	Patrik Schönenberger	16.10.2021								3
364526_125-LP3-ITS-0701	Lavaux_2023-08-24_bark_Plot4	0.6	Veraison_2023	bark	DNA39	E4	Lavaux_Plot_4	/BOKULICH_MATERIALS/SAMPLES/ENV4808	Lena Flörl	24.08.2023			4.0					
364526_126-LP3-ITS-0702	Lavaux_2023-08-24_bark_Plot5	2.4	Veraison_2023	bark	DNA39	F4	Lavaux_Plot_5	/BOKULICH_MATERIALS/SAMPLES/ENV4809	Lena Flörl	24.08.2023			5.0					
364526_119-LP3-ITS-0695	Lavaux_2023-08-24_bark_Plot9	3.2	Veraison_2023	bark	DNA39	G3	Lavaux_Plot_9	/BOKULICH_MATERIALS/SAMPLES/ENV4810	Lena Flörl	24.08.2023			9.0					
364526_121-LP3-ITS-0697	Lavaux_2023-08-24_bark_Plot12	1.7	Veraison_2023	bark	DNA39	A4	Lavaux_Plot_12	/BOKULICH_MATERIALS/SAMPLES/ENV4812	Lena Flörl	24.08.2023			12.0					
364526_124-LP3-ITS-0700	Lavaux_2023-08-24_bark_Plot13	4.1	Veraison_2023	bark	DNA39	D4	Lavaux_Plot_13	/BOKULICH_MATERIALS/SAMPLES/ENV4813	Lena Flörl	24.08.2023			13.0					
364526_128-LP3-ITS-0704	Lavaux_2023-08-24_bark_Plot14	1.9	Veraison_2023	bark	DNA39	H4	Lavaux_Plot_14	/BOKULICH_MATERIALS/SAMPLES/ENV4814	Lena Flörl	24.08.2023			14.0					
364526_127-LP3-ITS-0703	Lavaux_2023-08-24_bark_Plot15	4.4	Veraison_2023	bark	DNA39	G4	Lavaux_Plot_15	/BOKULICH_MATERIALS/SAMPLES/ENV4815	Lena Flörl	24.08.2023			15.0					
364526_122-LP3-ITS-0698	Lavaux_2023-08-24_bark_Plot19	0.5	Veraison_2023	bark	DNA39	B4	Lavaux_Plot_19	/BOKULICH_MATERIALS/SAMPLES/ENV4816	Lena Flörl	24.08.2023			19.0					
364526_120-LP3-ITS-0696	Lavaux_2023-08-24_bark_Plot20	3.3	Veraison_2023	bark	DNA39	H3	Lavaux_Plot_20	/BOKULICH_MATERIALS/SAMPLES/ENV4817	Lena Flörl	24.08.2023			20.0					
364526_123-LP3-ITS-0699	Lavaux_2023-08-24_bark_Plot17	5.0	Veraison_2023	bark	DNA39	C4	Lavaux_Plot_17	/BOKULICH_MATERIALS/SAMPLES/ENV4818	Lena Flörl	24.08.2023			17.0					
364526_138-LP3-ITS-0714	Lavaux_2023-08-24_leaf_Plot4	0.001	Veraison_2023	leaf	DNA49 (DNA39)	C4 (B6)	Lavaux_Plot_4	/BOKULICH_MATERIALS/SAMPLES/ENV4819	Lena Flörl	24.08.2023			4.0					
364526_143-LP3-ITS-0719	Lavaux_2023-08-24_leaf_Plot5	0.001	Veraison_2023	leaf	DNA49 (DNA39)	H3 (G6)	Lavaux_Plot_5	/BOKULICH_MATERIALS/SAMPLES/ENV4820	Lena Flörl	24.08.2023			5.0					
364526_137-LP3-ITS-0713	Lavaux_2023-08-24_leaf_Plot9	0.001	Veraison_2023	leaf	DNA49 (DNA39)	C1 (A6)	Lavaux_Plot_9	/BOKULICH_MATERIALS/SAMPLES/ENV4821	Lena Flörl	24.08.2023			9.0					
364526_139-LP3-ITS-0715	Lavaux_2023-08-24_leaf_Plot12	0.001	Veraison_2023	leaf	DNA49 (DNA39)	G2 (C6)	Lavaux_Plot_12	/BOKULICH_MATERIALS/SAMPLES/ENV4823	Lena Flörl	24.08.2023			12.0					
364526_145-LP3-ITS-0721	Lavaux_2023-08-24_leaf_Plot13	0.001	Veraison_2023	leaf	DNA49 (DNA39)	E1 (A7)	Lavaux_Plot_13	/BOKULICH_MATERIALS/SAMPLES/ENV4824	Lena Flörl	24.08.2023			13.0					
364526_146-LP3-ITS-0722	Lavaux_2023-08-24_leaf_Plot14	0.001	Veraison_2023	leaf	DNA49 (DNA39)	A2 (B7)	Lavaux_Plot_14	/BOKULICH_MATERIALS/SAMPLES/ENV4825	Lena Flörl	24.08.2023			14.0					
364526_136-LP3-ITS-0712	Lavaux_2023-08-24_leaf_Plot15	0.001	Veraison_2023	leaf	DNA49 (DNA39)	C2 (H5)	Lavaux_Plot_15	/BOKULICH_MATERIALS/SAMPLES/ENV4826	Lena Flörl	24.08.2023			15.0					
364526_144-LP3-ITS-0720	Lavaux_2023-08-24_leaf_Plot19	0.6	Veraison_2023	leaf	DNA49 (DNA39)	F4 (H6)	Lavaux_Plot_19	/BOKULICH_MATERIALS/SAMPLES/ENV4827	Lena Flörl	24.08.2023			19.0					
364526_134-LP3-ITS-0710	Lavaux_2023-08-24_leaf_Plot20	0.001	Veraison_2023	leaf	DNA49 (DNA39)	H1 (F5)	Lavaux_Plot_20	/BOKULICH_MATERIALS/SAMPLES/ENV4828	Lena Flörl	24.08.2023			20.0					
364526_142-LP3-ITS-0718	Lavaux_2023-08-24_leaf_Plot17	0.001	Veraison_2023	leaf	DNA49 (DNA39)	G1 (F6)	Lavaux_Plot_17	/BOKULICH_MATERIALS/SAMPLES/ENV4829	Lena Flörl	24.08.2023			17.0					
364526_242-LP3-ITS-0818	Lavaux_2023-08-24_must_Plot4	0.001	Veraison_2023	must	DNA40	B7	Lavaux_Plot_4	/BOKULICH_MATERIALS/SAMPLES/ENV4830	Lena Flörl	24.08.2023			4.0					
364526_244-LP3-ITS-0820	Lavaux_2023-08-24_must_Plot5	0.5	Veraison_2023	must	DNA40	D7	Lavaux_Plot_5	/BOKULICH_MATERIALS/SAMPLES/ENV4831	Lena Flörl	24.08.2023			5.0					
364526_248-LP3-ITS-0824	Lavaux_2023-08-24_must_Plot9	0.6	Veraison_2023	must	DNA40	H7	Lavaux_Plot_9	/BOKULICH_MATERIALS/SAMPLES/ENV4832	Lena Flörl	24.08.2023			9.0					
364526_237-LP3-ITS-0813	Lavaux_2023-08-24_must_Plot12	0.6	Veraison_2023	must	DNA40	E6	Lavaux_Plot_12	/BOKULICH_MATERIALS/SAMPLES/ENV4834	Lena Flörl	24.08.2023			12.0					
364526_250-LP3-ITS-0826	Lavaux_2023-08-24_must_Plot13	0.4	Veraison_2023	must	DNA40	B8	Lavaux_Plot_13	/BOKULICH_MATERIALS/SAMPLES/ENV4835	Lena Flörl	24.08.2023			13.0					
364526_245-LP3-ITS-0821	Lavaux_2023-08-24_must_Plot14	0.001	Veraison_2023	must	DNA40	E7	Lavaux_Plot_14	/BOKULICH_MATERIALS/SAMPLES/ENV4836	Lena Flörl	24.08.2023			14.0					
364526_233-LP3-ITS-0809	Lavaux_2023-08-24_must_Plot15	0.001	Veraison_2023	must	DNA40	A6	Lavaux_Plot_15	/BOKULICH_MATERIALS/SAMPLES/ENV4837	Lena Flörl	24.08.2023			15.0					
364526_229-LP3-ITS-0805	Lavaux_2023-08-24_must_Plot19	0.001	Veraison_2023	must	DNA40	E5	Lavaux_Plot_19	/BOKULICH_MATERIALS/SAMPLES/ENV4838	Lena Flörl	24.08.2023			19.0					
364526_239-LP3-ITS-0815	Lavaux_2023-08-24_must_Plot20	0.3	Veraison_2023	must	DNA40	G6	Lavaux_Plot_20	/BOKULICH_MATERIALS/SAMPLES/ENV4839	Lena Flörl	24.08.2023			20.0					
364526_226-LP3-ITS-0802	Lavaux_2023-08-24_must_Plot17	1.9	Veraison_2023	must	DNA40	B5	Lavaux_Plot_17	/BOKULICH_MATERIALS/SAMPLES/ENV4840	Lena Flörl	24.08.2023			17.0					
364526_030-LP3-ITS-0606	Lavaux_2023-08-24_soil_Plot4	5.4	Veraison_2023	soil	DNA31	F4	Lavaux_Plot_4	/BOKULICH_MATERIALS/SAMPLES/ENV4841	Lena Flörl	24.08.2023			4.0					
364526_104-LP3-ITS-0680	Lavaux_2023-08-24_soil_Plot5	3.8	Veraison_2023	soil	DNA31	A5	Lavaux_Plot_5	/BOKULICH_MATERIALS/SAMPLES/ENV4842	Lena Flörl	24.08.2023			5.0					
364526_111-LP3-ITS-0687	Lavaux_2023-08-24_soil_Plot9	3.3	Veraison_2023	soil	DNA31	E4	Lavaux_Plot_9	/BOKULICH_MATERIALS/SAMPLES/ENV4843	Lena Flörl	24.08.2023			9.0					
364526_027-LP3-ITS-0603	Lavaux_2023-08-24_soil_Plot12	9.7	Veraison_2023	soil	DNA31	C4	Lavaux_Plot_12	/BOKULICH_MATERIALS/SAMPLES/ENV4845	Lena Flörl	24.08.2023			12.0					
364526_110-LP3-ITS-0686	Lavaux_2023-08-24_soil_Plot13	7.5	Veraison_2023	soil	DNA31	H4	Lavaux_Plot_13	/BOKULICH_MATERIALS/SAMPLES/ENV4846	Lena Flörl	24.08.2023			13.0					
364526_028-LP3-ITS-0604	Lavaux_2023-08-24_soil_Plot14	2.9	Veraison_2023	soil	DNA31	D4	Lavaux_Plot_14	/BOKULICH_MATERIALS/SAMPLES/ENV4847	Lena Flörl	24.08.2023			14.0					
364526_031-LP3-ITS-0607	Lavaux_2023-08-24_soil_Plot15	10.1	Veraison_2023	soil	DNA31	G5	Lavaux_Plot_15	/BOKULICH_MATERIALS/SAMPLES/ENV4848	Lena Flörl	24.08.2023			15.0					
364526_036-LP3-ITS-0612	Lavaux_2023-08-24_soil_Plot19	6.5	Veraison_2023	soil	DNA31	D5	Lavaux_Plot_19	/BOKULICH_MATERIALS/SAMPLES/ENV4849	Lena Flörl	24.08.2023			19.0					
364526_112-LP3-ITS-0688	Lavaux_2023-08-24_soil_Plot20	3.9	Veraison_2023	soil	DNA31	C5	Lavaux_Plot_20	/BOKULICH_MATERIALS/SAMPLES/ENV4850	Lena Flörl	24.08.2023			20.0					
364526_034-LP3-ITS-0610	Lavaux_2023-08-24_soil_Plot17	6.7	Veraison_2023	soil	DNA31	B5	Lavaux_Plot_17	/BOKULICH_MATERIALS/SAMPLES/ENV4851	Lena Flörl	24.08.2023			17.0					
364526_213-LP3-ITS-0789	Lavaux_2023-09-20_must_Plot4_RepA	2.4	Harvest_2023	must	DNA40	E3	Lavaux_Plot_4	/BOKULICH_MATERIALS/SAMPLES/ENV4852	Lena Flörl	20.09.2023			4.0					A
364526_220-LP3-ITS-0796	Lavaux_2023-09-20_must_Plot4_RepB	2.1	Harvest_2023	must	DNA40	D4	Lavaux_Plot_4	/BOKULICH_MATERIALS/SAMPLES/ENV4853	Lena Flörl	20.09.2023			4.0					B
364526_210-LP3-ITS-0786	Lavaux_2023-09-20_must_Plot4_RepC	3.8	Harvest_2023	must	DNA40	B3	Lavaux_Plot_4	/BOKULICH_MATERIALS/SAMPLES/ENV4854	Lena Flörl	20.09.2023			4.0					C
364526_196-LP3-ITS-0772	Lavaux_2023-09-20_must_Plot4_RepD	1.0	Harvest_2023	must	DNA40	D1	Lavaux_Plot_4	/BOKULICH_MATERIALS/SAMPLES/ENV4855	Lena Flörl	20.09.2023			4.0					D
364526_195-LP3-ITS-0771	Lavaux_2023-09-20_must_Plot4_RepE	2.1	Harvest_2023	must	DNA40	C1	Lavaux_Plot_4	/BOKULICH_MATERIALS/SAMPLES/ENV4856	Lena Flörl	20.09.2023			4.0					E
364526_234-LP3-ITS-0810	Lavaux_2023-09-20_must_Plot5_RepA	1.8	Harvest_2023	must	DNA40	B6	Lavaux_Plot_5	/BOKULICH_MATERIALS/SAMPLES/ENV4857	Lena Flörl	20.09.2023			5.0					A
364526_240-LP3-ITS-0816	Lavaux_2023-09-20_must_Plot5_RepB	0.001	Harvest_2023	must	DNA40	H6	Lavaux_Plot_5	/BOKULICH_MATERIALS/SAMPLES/ENV4858	Lena Flörl	20.09.2023			5.0					B
364526_243-LP3-ITS-0819	Lavaux_2023-09-20_must_Plot5_RepC	1.1	Harvest_2023	must	DNA40	C7	Lavaux_Plot_5	/BOKULICH_MATERIALS/SAMPLES/ENV4859	Lena Flörl	20.09.2023			5.0					C
364526_238-LP3-ITS-0814	Lavaux_2023-09-20_must_Plot5_RepD	2.3	Harvest_2023	must	DNA40	F6	Lavaux_Plot_5	/BOKULICH_MATERIALS/SAMPLES/ENV4860	Lena Flörl	20.09.2023			5.0					D
364526_252-LP3-ITS-0828	Lavaux_2023-09-20_must_Plot5_RepE	1.6	Harvest_2023	must	DNA40	D8	Lavaux_Plot_5	/BOKULICH_MATERIALS/SAMPLES/ENV4861	Lena Flörl	20.09.2023			5.0					E
364526_228-LP3-ITS-0804	Lavaux_2023-09-20_must_Plot9_RepA	3.0	Harvest_2023	must	DNA40	D5	Lavaux_Plot_9	/BOKULICH_MATERIALS/SAMPLES/ENV4862	Lena Flörl	20.09.2023			9.0					A
364526_235-LP3-ITS-0811	Lavaux_2023-09-20_must_Plot9_RepB	2.3	Harvest_2023	must	DNA40	C6	Lavaux_Plot_9	/BOKULICH_MATERIALS/SAMPLES/ENV4863	Lena Flörl	20.09.2023			9.0					B
364526_246-LP3-ITS-0822	Lavaux_2023-09-20_must_Plot9_RepC	2.4	Harvest_2023	must	DNA40	F7	Lavaux_Plot_9	/BOKULICH_MATERIALS/SAMPLES/ENV4864	Lena Flörl	20.09.2023			9.0					C
