id	SAMPLE_NAME	Bacterial conc. (ng/uL)	Collection_ID	sample type	DNAextraction_plate	DNAextraction_well	LOCATION_ID	openBIS identifier	Collected by 	COLLECTION_DATE	Comment	id_sampling	Plot #	Row #	Vine #	Lat.	Long.	Replicate
364528_021-LP3-16S-0597	Lavaux_2023-05-10_soil_Plot13	3.3	Spring_2023	soil	DNA31	E3	Lavaux_Plot_13	/BOKULICH_MATERIALS/SAMPLES/ENV4754	Lena Flörl	10.05.2023			13.0					
364528_022-LP3-16S-0598	Lavaux_2023-05-10_soil_Plot14	3.7	Spring_2023	soil	DNA31	F3	Lavaux_Plot_14	/BOKULICH_MATERIALS/SAMPLES/ENV4755	Lena Flörl	10.05.2023			14.0					
364528_018-LP3-16S-0594	Lavaux_2023-05-10_soil_Plot15	3.7	Spring_2023	soil	DNA31	B3	Lavaux_Plot_15	/BOKULICH_MATERIALS/SAMPLES/ENV4756	Lena Flörl	10.05.2023			15.0					
364528_020-LP3-16S-0596	Lavaux_2023-05-10_soil_Plot19	3.7	Spring_2023	soil	DNA31	D3	Lavaux_Plot_19	/BOKULICH_MATERIALS/SAMPLES/ENV4757	Lena Flörl	10.05.2023			19.0					
364528_026-LP3-16S-0602	Lavaux_2023-05-10_soil_Plot20	2.2	Spring_2023	soil	DNA31	B4	Lavaux_Plot_20	/BOKULICH_MATERIALS/SAMPLES/ENV4758	Lena Flörl	10.05.2023			20.0					
364528_025-LP3-16S-0601	Lavaux_2023-05-10_soil_Plot17	2.6	Spring_2023	soil	DNA31	A4	Lavaux_Plot_17	/BOKULICH_MATERIALS/SAMPLES/ENV4759	Lena Flörl	10.05.2023			17.0					
364528_188-LP3-16S-0764	MV_Post-MLF_Plot4_2022-01-24	6.9	Microvinification_2021	Post-MLF	DNA23	D09	Lavaux_Plot_4	/BOKULICH_MATERIALS/SAMPLES/ENV4760	Patrik Schönenberger	24.01.2022								
364528_369-LP3-16S-0945	MV_Post-MLF_Plot5_2022-01-24	8.8	Microvinification_2021	Post-MLF	DNA23	A10	Lavaux_Plot_5	/BOKULICH_MATERIALS/SAMPLES/ENV4761	Patrik Schönenberger	24.01.2022								
364528_163-LP3-16S-0739	MV_Post-MLF_Plot9_2022-01-24	1.7	Microvinification_2021	Post-MLF	DNA23	C06	Lavaux_Plot_9	/BOKULICH_MATERIALS/SAMPLES/ENV4762	Patrik Schönenberger	24.01.2022								
364528_371-LP3-16S-0947	MV_Post-MLF_Plot11_2022-01-24	7.3	Microvinification_2021	Post-MLF	DNA23	C10	Lavaux_Plot_11	/BOKULICH_MATERIALS/SAMPLES/ENV4763	Patrik Schönenberger	24.01.2022								
364528_154-LP3-16S-0730	MV_Post-MLF_Plot12_2022-01-24	2.5	Microvinification_2021	Post-MLF	DNA23	B05	Lavaux_Plot_12	/BOKULICH_MATERIALS/SAMPLES/ENV4764	Patrik Schönenberger	24.01.2022								
364528_370-LP3-16S-0946	MV_Post-MLF_Plot13_2022-01-24	5.3	Microvinification_2021	Post-MLF	DNA23	B10	Lavaux_Plot_13	/BOKULICH_MATERIALS/SAMPLES/ENV4765	Patrik Schönenberger	24.01.2022								
364528_376-LP3-16S-0952	MV_Post-MLF_Plot14_2022-01-24	10.3	Microvinification_2021	Post-MLF	DNA23	H10	Lavaux_Plot_14	/BOKULICH_MATERIALS/SAMPLES/ENV4766	Patrik Schönenberger	24.01.2022								
364528_165-LP3-16S-0741	MV_Post-MLF_Plot15_2022-01-24	2.0	Microvinification_2021	Post-MLF	DNA23	E06	Lavaux_Plot_15	/BOKULICH_MATERIALS/SAMPLES/ENV4767	Patrik Schönenberger	24.01.2022								
364528_156-LP3-16S-0732	MV_Post-MLF_Plot17_2022-01-24	9.2	Microvinification_2021	Post-MLF	DNA23	D05	Lavaux_Plot_17	/BOKULICH_MATERIALS/SAMPLES/ENV4768	Patrik Schönenberger	24.01.2022								
364528_159-LP3-16S-0735	MV_Post-MLF_Plot18_2022-01-24	3.6	Microvinification_2021	Post-MLF	DNA23	G05	Lavaux_Plot_18	/BOKULICH_MATERIALS/SAMPLES/ENV4769	Patrik Schönenberger	24.01.2022								
364528_374-LP3-16S-0950	MV_Post-MLF_Plot19_2022-01-24	4.9	Microvinification_2021	Post-MLF	DNA23	F10	Lavaux_Plot_19	/BOKULICH_MATERIALS/SAMPLES/ENV4770	Patrik Schönenberger	24.01.2022								
364528_189-LP3-16S-0765	MV_Post-MLF_Plot20_2022-01-24	7.8	Microvinification_2021	Post-MLF	DNA23	E09	Lavaux_Plot_20	/BOKULICH_MATERIALS/SAMPLES/ENV4771	Patrik Schönenberger	24.01.2022								
364528_180-LP3-16S-0756	MV_Post-AF_Plot11_Rep1_2021-10-16	7.5	Microvinification_2021	Post-AF	DNA23	D08	Lavaux_Plot_11	/BOKULICH_MATERIALS/SAMPLES/ENV4772	Patrik Schönenberger	16.10.2021								1
364528_173-LP3-16S-0749	MV_Post-AF_Plot11_Rep2_2021-10-16	9.6	Microvinification_2021	Post-AF	DNA23	E07	Lavaux_Plot_11	/BOKULICH_MATERIALS/SAMPLES/ENV4773	Patrik Schönenberger	16.10.2021								2
364528_373-LP3-16S-0949	MV_Post-AF_Plot11_Rep3_2021-10-16	4.0	Microvinification_2021	Post-AF	DNA23	E10	Lavaux_Plot_11	/BOKULICH_MATERIALS/SAMPLES/ENV4774	Patrik Schönenberger	16.10.2021								3
364528_167-LP3-16S-0743	MV_Post-AF_Plot12_Rep1_2021-10-16	1.7	Microvinification_2021	Post-AF	DNA23	G06	Lavaux_Plot_12	/BOKULICH_MATERIALS/SAMPLES/ENV4775	Patrik Schönenberger	16.10.2021								1
364528_186-LP3-16S-0762	MV_Post-AF_Plot12_Rep2_2021-10-16	7.6	Microvinification_2021	Post-AF	DNA23	B09	Lavaux_Plot_12	/BOKULICH_MATERIALS/SAMPLES/ENV4776	Patrik Schönenberger	16.10.2021								2
364528_375-LP3-16S-0951	MV_Post-AF_Plot12_Rep3_2021-10-16	11.3	Microvinification_2021	Post-AF	DNA23	G10	Lavaux_Plot_12	/BOKULICH_MATERIALS/SAMPLES/ENV4777	Patrik Schönenberger	16.10.2021								3
364528_184-LP3-16S-0760	MV_Post-AF_Plot13_Rep1_2021-10-16	6.5	Microvinification_2021	Post-AF	DNA23	H08	Lavaux_Plot_13	/BOKULICH_MATERIALS/SAMPLES/ENV4778	Patrik Schönenberger	16.10.2021								1
364528_179-LP3-16S-0755	MV_Post-AF_Plot13_Rep2_2021-10-16	4.6	Microvinification_2021	Post-AF	DNA23	C08	Lavaux_Plot_13	/BOKULICH_MATERIALS/SAMPLES/ENV4779	Patrik Schönenberger	16.10.2021								2
364528_169-LP3-16S-0745	MV_Post-AF_Plot13_Rep3_2021-10-16	8.4	Microvinification_2021	Post-AF	DNA23	A07	Lavaux_Plot_13	/BOKULICH_MATERIALS/SAMPLES/ENV4780	Patrik Schönenberger	16.10.2021								3
364528_372-LP3-16S-0948	MV_Post-AF_Plot14_Rep1_2021-10-16	7.8	Microvinification_2021	Post-AF	DNA23	D10	Lavaux_Plot_14	/BOKULICH_MATERIALS/SAMPLES/ENV4781	Patrik Schönenberger	16.10.2021								1
364528_176-LP3-16S-0752	MV_Post-AF_Plot14_Rep2_2021-10-16	9.3	Microvinification_2021	Post-AF	DNA23	H07	Lavaux_Plot_14	/BOKULICH_MATERIALS/SAMPLES/ENV4782	Patrik Schönenberger	16.10.2021								2
364528_171-LP3-16S-0747	MV_Post-AF_Plot14_Rep3_2021-10-16	8.5	Microvinification_2021	Post-AF	DNA23	C07	Lavaux_Plot_14	/BOKULICH_MATERIALS/SAMPLES/ENV4783	Patrik Schönenberger	16.10.2021								3
364528_183-LP3-16S-0759	MV_Post-AF_Plot15_Rep1_2021-10-16	7.2	Microvinification_2021	Post-AF	DNA23	G08	Lavaux_Plot_15	/BOKULICH_MATERIALS/SAMPLES/ENV4784	Patrik Schönenberger	16.10.2021								1
364528_174-LP3-16S-0750	MV_Post-AF_Plot15_Rep2_2021-10-16	10.5	Microvinification_2021	Post-AF	DNA23	F07	Lavaux_Plot_15	/BOKULICH_MATERIALS/SAMPLES/ENV4785	Patrik Schönenberger	16.10.2021								2
364528_158-LP3-16S-0734	MV_Post-AF_Plot15_Rep3_2021-10-16	4.4	Microvinification_2021	Post-AF	DNA23	F05	Lavaux_Plot_15	/BOKULICH_MATERIALS/SAMPLES/ENV4786	Patrik Schönenberger	16.10.2021								3
364528_182-LP3-16S-0758	MV_Post-AF_Plot17_Rep1_2021-10-16	5.3	Microvinification_2021	Post-AF	DNA23	F08	Lavaux_Plot_17	/BOKULICH_MATERIALS/SAMPLES/ENV4787	Patrik Schönenberger	16.10.2021								1
364528_178-LP3-16S-0754	MV_Post-AF_Plot17_Rep2_2021-10-16	4.7	Microvinification_2021	Post-AF	DNA23	B08	Lavaux_Plot_17	/BOKULICH_MATERIALS/SAMPLES/ENV4788	Patrik Schönenberger	16.10.2021								2
364528_168-LP3-16S-0744	MV_Post-AF_Plot17_Rep3_2021-10-16	8.6	Microvinification_2021	Post-AF	DNA23	H06	Lavaux_Plot_17	/BOKULICH_MATERIALS/SAMPLES/ENV4789	Patrik Schönenberger	16.10.2021								3
364528_155-LP3-16S-0731	MV_Post-AF_Plot18_Rep1_2021-10-16	2.4	Microvinification_2021	Post-AF	DNA23	C05	Lavaux_Plot_18	/BOKULICH_MATERIALS/SAMPLES/ENV4790	Patrik Schönenberger	16.10.2021								1
364528_192-LP3-16S-0768	MV_Post-AF_Plot18_Rep2_2021-10-16	7.9	Microvinification_2021	Post-AF	DNA23	H09	Lavaux_Plot_18	/BOKULICH_MATERIALS/SAMPLES/ENV4791	Patrik Schönenberger	16.10.2021								2
364528_161-LP3-16S-0737	MV_Post-AF_Plot18_Rep3_2021-10-16	1.7	Microvinification_2021	Post-AF	DNA23	A06	Lavaux_Plot_18	/BOKULICH_MATERIALS/SAMPLES/ENV4792	Patrik Schönenberger	16.10.2021								3
364528_160-LP3-16S-0736	MV_Post-AF_Plot19_Rep1_2021-10-16	9.5	Microvinification_2021	Post-AF	DNA23	H05	Lavaux_Plot_19	/BOKULICH_MATERIALS/SAMPLES/ENV4793	Patrik Schönenberger	16.10.2021								1
364528_185-LP3-16S-0761	MV_Post-AF_Plot19_Rep2_2021-10-16	7.2	Microvinification_2021	Post-AF	DNA23	A09	Lavaux_Plot_19	/BOKULICH_MATERIALS/SAMPLES/ENV4794	Patrik Schönenberger	16.10.2021								2
364528_172-LP3-16S-0748	MV_Post-AF_Plot19_Rep3_2021-10-16	9.4	Microvinification_2021	Post-AF	DNA23	D07	Lavaux_Plot_19	/BOKULICH_MATERIALS/SAMPLES/ENV4795	Patrik Schönenberger	16.10.2021								3
364528_157-LP3-16S-0733	MV_Post-AF_Plot20_Rep1_2021-10-16	5.5	Microvinification_2021	Post-AF	DNA23	E05	Lavaux_Plot_20	/BOKULICH_MATERIALS/SAMPLES/ENV4796	Patrik Schönenberger	16.10.2021								1
364528_177-LP3-16S-0753	MV_Post-AF_Plot20_Rep2_2021-10-16	7.0	Microvinification_2021	Post-AF	DNA23	A08	Lavaux_Plot_20	/BOKULICH_MATERIALS/SAMPLES/ENV4797	Patrik Schönenberger	16.10.2021								2
364528_170-LP3-16S-0746	MV_Post-AF_Plot20_Rep3_2021-10-16	6.9	Microvinification_2021	Post-AF	DNA23	B07	Lavaux_Plot_20	/BOKULICH_MATERIALS/SAMPLES/ENV4798	Patrik Schönenberger	16.10.2021								3
364528_181-LP3-16S-0757	MV_Post-AF_Plot4_Rep1_2021-10-16	7.8	Microvinification_2021	Post-AF	DNA23	E08	Lavaux_Plot_4	/BOKULICH_MATERIALS/SAMPLES/ENV4799	Patrik Schönenberger	16.10.2021								1
364528_175-LP3-16S-0751	MV_Post-AF_Plot4_Rep2_2021-10-16	9.5	Microvinification_2021	Post-AF	DNA23	G07	Lavaux_Plot_4	/BOKULICH_MATERIALS/SAMPLES/ENV4800	Patrik Schönenberger	16.10.2021								2
364528_153-LP3-16S-0729	MV_Post-AF_Plot4_Rep3_2021-10-16	3.8	Microvinification_2021	Post-AF	DNA23	A05	Lavaux_Plot_4	/BOKULICH_MATERIALS/SAMPLES/ENV4801	Patrik Schönenberger	16.10.2021								3
364528_164-LP3-16S-0740	MV_Post-AF_Plot5_Rep1_2021-10-16	7.9	Microvinification_2021	Post-AF	DNA23	D06	Lavaux_Plot_5	/BOKULICH_MATERIALS/SAMPLES/ENV4802	Patrik Schönenberger	16.10.2021								1
364528_190-LP3-16S-0766	MV_Post-AF_Plot5_Rep2_2021-10-16	7.0	Microvinification_2021	Post-AF	DNA23	F09	Lavaux_Plot_5	/BOKULICH_MATERIALS/SAMPLES/ENV4803	Patrik Schönenberger	16.10.2021								2
364528_162-LP3-16S-0738	MV_Post-AF_Plot5_Rep3_2021-10-16	1.7	Microvinification_2021	Post-AF	DNA23	B06	Lavaux_Plot_5	/BOKULICH_MATERIALS/SAMPLES/ENV4804	Patrik Schönenberger	16.10.2021								3
364528_191-LP3-16S-0767	MV_Post-AF_Plot9_Rep1_2021-10-16	7.0	Microvinification_2021	Post-AF	DNA23	G09	Lavaux_Plot_9	/BOKULICH_MATERIALS/SAMPLES/ENV4805	Patrik Schönenberger	16.10.2021								1
364528_166-LP3-16S-0742	MV_Post-AF_Plot9_Rep2_2021-10-16	1.9	Microvinification_2021	Post-AF	DNA23	F06	Lavaux_Plot_9	/BOKULICH_MATERIALS/SAMPLES/ENV4806	Patrik Schönenberger	16.10.2021								2
364528_187-LP3-16S-0763	MV_Post-AF_Plot9_Rep3_2021-10-16	7.3	Microvinification_2021	Post-AF	DNA23	C09	Lavaux_Plot_9	/BOKULICH_MATERIALS/SAMPLES/ENV4807	Patrik Schönenberger	16.10.2021								3
364528_125-LP3-16S-0701	Lavaux_2023-08-24_bark_Plot4	2.6	Veraison_2023	bark	DNA39	E4	Lavaux_Plot_4	/BOKULICH_MATERIALS/SAMPLES/ENV4808	Lena Flörl	24.08.2023			4.0					
364528_126-LP3-16S-0702	Lavaux_2023-08-24_bark_Plot5	6.3	Veraison_2023	bark	DNA39	F4	Lavaux_Plot_5	/BOKULICH_MATERIALS/SAMPLES/ENV4809	Lena Flörl	24.08.2023			5.0					
364528_119-LP3-16S-0695	Lavaux_2023-08-24_bark_Plot9	3.8	Veraison_2023	bark	DNA39	G3	Lavaux_Plot_9	/BOKULICH_MATERIALS/SAMPLES/ENV4810	Lena Flörl	24.08.2023			9.0					
364528_121-LP3-16S-0697	Lavaux_2023-08-24_bark_Plot12	4.4	Veraison_2023	bark	DNA39	A4	Lavaux_Plot_12	/BOKULICH_MATERIALS/SAMPLES/ENV4812	Lena Flörl	24.08.2023			12.0					
364528_124-LP3-16S-0700	Lavaux_2023-08-24_bark_Plot13	2.3	Veraison_2023	bark	DNA39	D4	Lavaux_Plot_13	/BOKULICH_MATERIALS/SAMPLES/ENV4813	Lena Flörl	24.08.2023			13.0					
364528_128-LP3-16S-0704	Lavaux_2023-08-24_bark_Plot14	5.7	Veraison_2023	bark	DNA39	H4	Lavaux_Plot_14	/BOKULICH_MATERIALS/SAMPLES/ENV4814	Lena Flörl	24.08.2023			14.0					
364528_127-LP3-16S-0703	Lavaux_2023-08-24_bark_Plot15	2.4	Veraison_2023	bark	DNA39	G4	Lavaux_Plot_15	/BOKULICH_MATERIALS/SAMPLES/ENV4815	Lena Flörl	24.08.2023			15.0					
364528_122-LP3-16S-0698	Lavaux_2023-08-24_bark_Plot19	1.7	Veraison_2023	bark	DNA39	B4	Lavaux_Plot_19	/BOKULICH_MATERIALS/SAMPLES/ENV4816	Lena Flörl	24.08.2023			19.0					
364528_120-LP3-16S-0696	Lavaux_2023-08-24_bark_Plot20	5.2	Veraison_2023	bark	DNA39	H3	Lavaux_Plot_20	/BOKULICH_MATERIALS/SAMPLES/ENV4817	Lena Flörl	24.08.2023			20.0					
364528_123-LP3-16S-0699	Lavaux_2023-08-24_bark_Plot17	4.7	Veraison_2023	bark	DNA39	C4	Lavaux_Plot_17	/BOKULICH_MATERIALS/SAMPLES/ENV4818	Lena Flörl	24.08.2023			17.0					
364528_138-LP3-16S-0714	Lavaux_2023-08-24_leaf_Plot4	2.1	Veraison_2023	leaf	DNA49 (DNA39)	C4 (B6)	Lavaux_Plot_4	/BOKULICH_MATERIALS/SAMPLES/ENV4819	Lena Flörl	24.08.2023			4.0					
364528_143-LP3-16S-0719	Lavaux_2023-08-24_leaf_Plot5	1.9	Veraison_2023	leaf	DNA49 (DNA39)	H3 (G6)	Lavaux_Plot_5	/BOKULICH_MATERIALS/SAMPLES/ENV4820	Lena Flörl	24.08.2023			5.0					
364528_137-LP3-16S-0713	Lavaux_2023-08-24_leaf_Plot9	2.1	Veraison_2023	leaf	DNA49 (DNA39)	C1 (A6)	Lavaux_Plot_9	/BOKULICH_MATERIALS/SAMPLES/ENV4821	Lena Flörl	24.08.2023			9.0					
364528_139-LP3-16S-0715	Lavaux_2023-08-24_leaf_Plot12	2.2	Veraison_2023	leaf	DNA49 (DNA39)	G2 (C6)	Lavaux_Plot_12	/BOKULICH_MATERIALS/SAMPLES/ENV4823	Lena Flörl	24.08.2023			12.0					
364528_145-LP3-16S-0721	Lavaux_2023-08-24_leaf_Plot13	5.9	Veraison_2023	leaf	DNA49 (DNA39)	E1 (A7)	Lavaux_Plot_13	/BOKULICH_MATERIALS/SAMPLES/ENV4824	Lena Flörl	24.08.2023			13.0					
364528_146-LP3-16S-0722	Lavaux_2023-08-24_leaf_Plot14	4.8	Veraison_2023	leaf	DNA49 (DNA39)	A2 (B7)	Lavaux_Plot_14	/BOKULICH_MATERIALS/SAMPLES/ENV4825	Lena Flörl	24.08.2023			14.0					
364528_136-LP3-16S-0712	Lavaux_2023-08-24_leaf_Plot15	1.8	Veraison_2023	leaf	DNA49 (DNA39)	C2 (H5)	Lavaux_Plot_15	/BOKULICH_MATERIALS/SAMPLES/ENV4826	Lena Flörl	24.08.2023			15.0					
364528_144-LP3-16S-0720	Lavaux_2023-08-24_leaf_Plot19	1.6	Veraison_2023	leaf	DNA49 (DNA39)	F4 (H6)	Lavaux_Plot_19	/BOKULICH_MATERIALS/SAMPLES/ENV4827	Lena Flörl	24.08.2023			19.0					
364528_134-LP3-16S-0710	Lavaux_2023-08-24_leaf_Plot20	2.0	Veraison_2023	leaf	DNA49 (DNA39)	H1 (F5)	Lavaux_Plot_20	/BOKULICH_MATERIALS/SAMPLES/ENV4828	Lena Flörl	24.08.2023			20.0					
364528_142-LP3-16S-0718	Lavaux_2023-08-24_leaf_Plot17	2.1	Veraison_2023	leaf	DNA49 (DNA39)	G1 (F6)	Lavaux_Plot_17	/BOKULICH_MATERIALS/SAMPLES/ENV4829	Lena Flörl	24.08.2023			17.0					
364528_242-LP3-16S-0818	Lavaux_2023-08-24_must_Plot4	4.1	Veraison_2023	must	DNA40	B7	Lavaux_Plot_4	/BOKULICH_MATERIALS/SAMPLES/ENV4830	Lena Flörl	24.08.2023			4.0					
364528_244-LP3-16S-0820	Lavaux_2023-08-24_must_Plot5	2.7	Veraison_2023	must	DNA40	D7	Lavaux_Plot_5	/BOKULICH_MATERIALS/SAMPLES/ENV4831	Lena Flörl	24.08.2023			5.0					
364528_248-LP3-16S-0824	Lavaux_2023-08-24_must_Plot9	2.4	Veraison_2023	must	DNA40	H7	Lavaux_Plot_9	/BOKULICH_MATERIALS/SAMPLES/ENV4832	Lena Flörl	24.08.2023			9.0					
364528_237-LP3-16S-0813	Lavaux_2023-08-24_must_Plot12	1.4	Veraison_2023	must	DNA40	E6	Lavaux_Plot_12	/BOKULICH_MATERIALS/SAMPLES/ENV4834	Lena Flörl	24.08.2023			12.0					
364528_250-LP3-16S-0826	Lavaux_2023-08-24_must_Plot13	1.4	Veraison_2023	must	DNA40	B8	Lavaux_Plot_13	/BOKULICH_MATERIALS/SAMPLES/ENV4835	Lena Flörl	24.08.2023			13.0					
364528_245-LP3-16S-0821	Lavaux_2023-08-24_must_Plot14	3.1	Veraison_2023	must	DNA40	E7	Lavaux_Plot_14	/BOKULICH_MATERIALS/SAMPLES/ENV4836	Lena Flörl	24.08.2023			14.0					
364528_233-LP3-16S-0809	Lavaux_2023-08-24_must_Plot15	1.5	Veraison_2023	must	DNA40	A6	Lavaux_Plot_15	/BOKULICH_MATERIALS/SAMPLES/ENV4837	Lena Flörl	24.08.2023			15.0					
364528_229-LP3-16S-0805	Lavaux_2023-08-24_must_Plot19	1.8	Veraison_2023	must	DNA40	E5	Lavaux_Plot_19	/BOKULICH_MATERIALS/SAMPLES/ENV4838	Lena Flörl	24.08.2023			19.0					
364528_239-LP3-16S-0815	Lavaux_2023-08-24_must_Plot20	1.5	Veraison_2023	must	DNA40	G6	Lavaux_Plot_20	/BOKULICH_MATERIALS/SAMPLES/ENV4839	Lena Flörl	24.08.2023			20.0					
364528_226-LP3-16S-0802	Lavaux_2023-08-24_must_Plot17	1.9	Veraison_2023	must	DNA40	B5	Lavaux_Plot_17	/BOKULICH_MATERIALS/SAMPLES/ENV4840	Lena Flörl	24.08.2023			17.0					
364528_030-LP3-16S-0606	Lavaux_2023-08-24_soil_Plot4	3.8	Veraison_2023	soil	DNA31	F4	Lavaux_Plot_4	/BOKULICH_MATERIALS/SAMPLES/ENV4841	Lena Flörl	24.08.2023			4.0					
364528_104-LP3-16S-0680	Lavaux_2023-08-24_soil_Plot5	9.4	Veraison_2023	soil	DNA31	A5	Lavaux_Plot_5	/BOKULICH_MATERIALS/SAMPLES/ENV4842	Lena Flörl	24.08.2023			5.0					
364528_111-LP3-16S-0687	Lavaux_2023-08-24_soil_Plot9	4.5	Veraison_2023	soil	DNA31	E4	Lavaux_Plot_9	/BOKULICH_MATERIALS/SAMPLES/ENV4843	Lena Flörl	24.08.2023			9.0					
364528_027-LP3-16S-0603	Lavaux_2023-08-24_soil_Plot12	2.6	Veraison_2023	soil	DNA31	C4	Lavaux_Plot_12	/BOKULICH_MATERIALS/SAMPLES/ENV4845	Lena Flörl	24.08.2023			12.0					
364528_110-LP3-16S-0686	Lavaux_2023-08-24_soil_Plot13	8.8	Veraison_2023	soil	DNA31	H4	Lavaux_Plot_13	/BOKULICH_MATERIALS/SAMPLES/ENV4846	Lena Flörl	24.08.2023			13.0					
364528_028-LP3-16S-0604	Lavaux_2023-08-24_soil_Plot14	1.6	Veraison_2023	soil	DNA31	D4	Lavaux_Plot_14	/BOKULICH_MATERIALS/SAMPLES/ENV4847	Lena Flörl	24.08.2023			14.0					
364528_031-LP3-16S-0607	Lavaux_2023-08-24_soil_Plot15	3.2	Veraison_2023	soil	DNA31	G5	Lavaux_Plot_15	/BOKULICH_MATERIALS/SAMPLES/ENV4848	Lena Flörl	24.08.2023			15.0					
364528_036-LP3-16S-0612	Lavaux_2023-08-24_soil_Plot19	3.7	Veraison_2023	soil	DNA31	D5	Lavaux_Plot_19	/BOKULICH_MATERIALS/SAMPLES/ENV4849	Lena Flörl	24.08.2023			19.0					
364528_112-LP3-16S-0688	Lavaux_2023-08-24_soil_Plot20	6.6	Veraison_2023	soil	DNA31	C5	Lavaux_Plot_20	/BOKULICH_MATERIALS/SAMPLES/ENV4850	Lena Flörl	24.08.2023			20.0					
364528_034-LP3-16S-0610	Lavaux_2023-08-24_soil_Plot17	2.1	Veraison_2023	soil	DNA31	B5	Lavaux_Plot_17	/BOKULICH_MATERIALS/SAMPLES/ENV4851	Lena Flörl	24.08.2023			17.0					
364528_213-LP3-16S-0789	Lavaux_2023-09-20_must_Plot4_RepA	1.9	Harvest_2023	must	DNA40	E3	Lavaux_Plot_4	/BOKULICH_MATERIALS/SAMPLES/ENV4852	Lena Flörl	20.09.2023			4.0					A
364528_220-LP3-16S-0796	Lavaux_2023-09-20_must_Plot4_RepB	1.8	Harvest_2023	must	DNA40	D4	Lavaux_Plot_4	/BOKULICH_MATERIALS/SAMPLES/ENV4853	Lena Flörl	20.09.2023			4.0					B
364528_210-LP3-16S-0786	Lavaux_2023-09-20_must_Plot4_RepC	2.8	Harvest_2023	must	DNA40	B3	Lavaux_Plot_4	/BOKULICH_MATERIALS/SAMPLES/ENV4854	Lena Flörl	20.09.2023			4.0					C
364528_196-LP3-16S-0772	Lavaux_2023-09-20_must_Plot4_RepD	4.7	Harvest_2023	must	DNA40	D1	Lavaux_Plot_4	/BOKULICH_MATERIALS/SAMPLES/ENV4855	Lena Flörl	20.09.2023			4.0					D
364528_195-LP3-16S-0771	Lavaux_2023-09-20_must_Plot4_RepE	2.9	Harvest_2023	must	DNA40	C1	Lavaux_Plot_4	/BOKULICH_MATERIALS/SAMPLES/ENV4856	Lena Flörl	20.09.2023			4.0					E
364528_234-LP3-16S-0810	Lavaux_2023-09-20_must_Plot5_RepA	2.0	Harvest_2023	must	DNA40	B6	Lavaux_Plot_5	/BOKULICH_MATERIALS/SAMPLES/ENV4857	Lena Flörl	20.09.2023			5.0					A
364528_240-LP3-16S-0816	Lavaux_2023-09-20_must_Plot5_RepB	1.0	Harvest_2023	must	DNA40	H6	Lavaux_Plot_5	/BOKULICH_MATERIALS/SAMPLES/ENV4858	Lena Flörl	20.09.2023			5.0					B
364528_243-LP3-16S-0819	Lavaux_2023-09-20_must_Plot5_RepC	3.8	Harvest_2023	must	DNA40	C7	Lavaux_Plot_5	/BOKULICH_MATERIALS/SAMPLES/ENV4859	Lena Flörl	20.09.2023			5.0					C
364528_238-LP3-16S-0814	Lavaux_2023-09-20_must_Plot5_RepD	1.7	Harvest_2023	must	DNA40	F6	Lavaux_Plot_5	/BOKULICH_MATERIALS/SAMPLES/ENV4860	Lena Flörl	20.09.2023			5.0					D
364528_252-LP3-16S-0828	Lavaux_2023-09-20_must_Plot5_RepE	3.3	Harvest_2023	must	DNA40	D8	Lavaux_Plot_5	/BOKULICH_MATERIALS/SAMPLES/ENV4861	Lena Flörl	20.09.2023			5.0					E
364528_228-LP3-16S-0804	Lavaux_2023-09-20_must_Plot9_RepA	6.3	Harvest_2023	must	DNA40	D5	Lavaux_Plot_9	/BOKULICH_MATERIALS/SAMPLES/ENV4862	Lena Flörl	20.09.2023			9.0					A
364528_235-LP3-16S-0811	Lavaux_2023-09-20_must_Plot9_RepB	2.0	Harvest_2023	must	DNA40	C6	Lavaux_Plot_9	/BOKULICH_MATERIALS/SAMPLES/ENV4863	Lena Flörl	20.09.2023			9.0					B
364528_246-LP3-16S-0822	Lavaux_2023-09-20_must_Plot9_RepC	2.2	Harvest_2023	must	DNA40	F7	Lavaux_Plot_9	/BOKULICH_MATERIALS/SAMPLES/ENV4864	Lena Flörl	20.09.2023			9.0					C
364528_254-LP3-16S-0830	Lavaux_2023-09-20_must_Plot9_RepD	2.3	Harvest_2023	must	DNA40	F8	Lavaux_Plot_9	/BOKULICH_MATERIALS/SAMPLES/ENV4865	Lena Flörl	20.09.2023			9.0					D
364528_232-LP3-16S-0808	Lavaux_2023-09-20_must_Plot9_RepE	2.0	Harvest_2023	must	DNA40	H5	Lavaux_Plot_9	/BOKULICH_MATERIALS/SAMPLES/ENV4866	Lena Flörl	20.09.2023			9.0					E
364528_202-LP3-16S-0778	Lavaux_2023-09-20_must_Plot12_RepA	5.0	Harvest_2023	must	DNA40	B2	Lavaux_Plot_12	/BOKULICH_MATERIALS/SAMPLES/ENV4867	Lena Flörl	20.09.2023			12.0					A
364528_224-LP3-16S-0800	Lavaux_2023-09-20_must_Plot12_RepB	2.8	Harvest_2023	must	DNA40	H4	Lavaux_Plot_12	/BOKULICH_MATERIALS/SAMPLES/ENV4868	Lena Flörl	20.09.2023			12.0					B
